NClients,Type,TotalCalls,Time,MicrosPerCall,Latency,Throughput
1,Sequence,100000,11080005,110,55,288808.66
1,Vector,1,120936,120936,60468,529203520
1,Hashmap,1,95826,95826,47913,149344160
2,Sequence,200000,21870748,109,54,292630.28
2,Vector,2,371876,185938,92969,344200220
2,Hashmap,2,224256,112128,56064,127631640
3,Sequence,300000,30024443,100,50,319741
3,Vector,3,683025,227675,113837,281102180
3,Hashmap,3,419444,139814,69907,102357620
4,Sequence,400000,44271191,110,55,289129.63
4,Vector,4,1294333,323583,161791,197785220
4,Hashmap,4,640652,160163,80081,89353416
5,Sequence,500000,56391354,112,56,283733.22
5,Vector,5,1843943,368788,184394,173541090
5,Hashmap,5,876282,175256,87628,81658104
6,Sequence,600000,71176815,118,59,269750.8
6,Vector,6,2504836,417472,208736,153303400
6,Hashmap,6,1052563,175427,87713,81578660
7,Sequence,700000,83307217,119,59,268884.97
7,Vector,7,3614920,516417,258208,123930790
7,Hashmap,7,1403335,200476,100238,71385520
8,Sequence,800000,93766132,117,58,273021.25
8,Vector,8,4523354,565419,282709,113190344
8,Hashmap,8,1773931,221741,110870,64539670
9,Sequence,900000,108270709,120,60,266001.66
9,Vector,9,5722487,635831,317915,100655520
9,Hashmap,9,1965548,218394,109197,65528836
10,Sequence,1000000,121600201,121,60,263157.9
10,Vector,10,6973961,697396,348698,91769940
10,Hashmap,10,2528751,252875,126437,56593630
